Title,Journal,Authors,Year,Cite,Source
BRAIN RESPONSES TO MUSIC AND ADVERTISING SOUNDTRACKS/ADVANCED ANALYTICAL PERSPECTIVE ON CURRENT NEUROMARKETING RESEARCH/BRAIN IMAGING THROUGH STEADY STATE TOPOGRAPHY IN …,"American Academy of Advertising. Conference. Proceedings (Online), 56, 2009","R Ohme, K Lopaciuk, A Pusz, G Singer, D Berry, R Silberstein, ...",2009,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=20&sortby=pubdate&citation_for_view=afATWNwAAAAJ:uJ-U7cs_P_0C
"Large-scale neocortical dynamics, EEG, and cognition","INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY 35 (1), 55-55, 2000","PL Nunez, RB Silberstein",2000,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=100&sortby=pubdate&citation_for_view=afATWNwAAAAJ:HE397vMXCloC
Prefrontal steady state visually evoked potential (SSVEP) latency changes predict recognition memory performance after 7 days,"INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY 35 (1), 57-58, 2000","RB Silberstein, P Harris, G Nield, A Pipingas",2000,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=100&sortby=pubdate&citation_for_view=afATWNwAAAAJ:wbdj-CoPYUoC
Acetylcholine and normal variations in intelligence,"International Journal of Psychophysiology 35 (1), 37-38, 2000","C Stough, J Thompson, P Nathan, RB Silberstein",2000,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=100&sortby=pubdate&citation_for_view=afATWNwAAAAJ:J-pR_7NvFogC
Working memory and intelligence: Why do smarter people remember more?,"INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY 35 (1), 14-14, 2000","C Van Rooy, C Stough, RB Silberstein",2000,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=100&sortby=pubdate&citation_for_view=afATWNwAAAAJ:1qzjygNMrQYC
Changes in prefrontal steady state visually evoked potential in a visual vigilance task: Effects of nicotine,"INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY 35 (1), 33-34, 2000","C Thompson, K Tzambazis, C Stough, A Pipingas, RB Silberstein",2000,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=100&sortby=pubdate&citation_for_view=afATWNwAAAAJ:_xSYboBqXhAC
Steady state visually evoked potential topography of unfamiliar facial processing,"INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY 35 (1), 31-31, 2000","G Aranda, RB Silberstein, G Nield, A Pipingas",2000,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=100&sortby=pubdate&citation_for_view=afATWNwAAAAJ:vV6vV6tmYwMC
Differential engagement of frontal and parietal-occipital regions during a sequential version of a mental rotation task,"INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY 35 (1), 33-33, 2000","F Danieli, RB Silbertsein",2000,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=100&sortby=pubdate&citation_for_view=afATWNwAAAAJ:NaGl4SEjCO4C
ERPs elicited to observing the actions of others,"International Journal of Psychophysiology 35 (1), 59-60, 2000","KJ Wheaton, A Pipingas, RB Silberstein, A Puce",2000,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=100&sortby=pubdate&citation_for_view=afATWNwAAAAJ:O3NaXMp0MMsC
Steady-state visual evoked potentials and travelling waves,"Clinical Neurophysiology 111 (2), 246-258, 2000","GR Burkitt, RB Silberstein, PJ Cadusch, AW Wood",2000,215,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=100&sortby=pubdate&citation_for_view=afATWNwAAAAJ:Y0pCki6q_DkC
"Steady state visually evoked potential, brain resonances and cognitive processes","International Journal of Psychophysiology 35 (1), 5-5, 2000",R Silberstein,2000,2,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=100&sortby=pubdate&citation_for_view=afATWNwAAAAJ:zYLM7Y9cAGgC
Paper 25: Psychometric assessment of the effects of thermal strain on cognition,"Support for International Conference on Physiological and Cognitive …, 2000","C Hocking, R Silberstein, WM Lau, W Roberts, C Stough, D Amos",2000,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=100&sortby=pubdate&citation_for_view=afATWNwAAAAJ:KUbvn5osdkgC
Original Research Articles-Steady-state visually evoked potential topography during the continuous performance task in normal controls and schizophrenia,"Clinical Neurophysiology 111 (5), 850-857, 2000","RB Silberstein, P Line, A Pipingas, D Copolov, P Harris",2000,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=100&sortby=pubdate&citation_for_view=afATWNwAAAAJ:EkHepimYqZsC
The steady state visual evoked response and estimates of phase velocity,"Biomag 96, 717-720, 2000","GR Burkitt, RB Silberstein, AW Wood",2000,2,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=100&sortby=pubdate&citation_for_view=afATWNwAAAAJ:WA5NYHcadZ8C
"Background and methodology for a study exploring the relationship between psychopathology, sex steroids and the eeg over the menstrual cycle in women with schizophrenia","Schizophrenia Research 1 (41), 153, 2000","AR de Castella, RBJ Silberstein, J Kulkarni",2000,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=100&sortby=pubdate&citation_for_view=afATWNwAAAAJ:hMod-77fHWUC
Steady‐State Visually Evoked Potential (Ssvep) Responses Correlate with Musically Trained Participants' Encoding and Retention Phases Of Musical Working Memory Task Performance,"Australian Journal of Psychology 51 (3), 140-146, 1999","PG Harris, RB Silberstein",1999,4,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=100&sortby=pubdate&citation_for_view=afATWNwAAAAJ:r0BpntZqJG4C
Brain Imaging Studies of Human Interaction with Well-and Poorly-Mapped Configural Displays,"Proceedings of the Human Factors and Ergonomics Society Annual Meeting 43 …, 1999","P Sanderson, A Pipingas, F Danieli, R Silberstein",1999,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=100&sortby=pubdate&citation_for_view=afATWNwAAAAJ:bnK-pcrLprsC
Dynamic changes in gamma and alpha frequency range steady state visually evoked potential (SSVEP) in a visual vigilance task,"INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY 33 (1), 37-37, 1999","RB Silberstein, G Nield, A Pipingas, D Simpson",1999,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=100&sortby=pubdate&citation_for_view=afATWNwAAAAJ:RGFaLdJalmkC
EEG coherency II: experimental comparisons of multiple measures,"Clinical neurophysiology 110 (3), 469-486, 1999","PL Nunez, RB Silberstein, Z Shi, MR Carpenter, R Srinivasan, DM Tucker, ...",1999,393,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=100&sortby=pubdate&citation_for_view=afATWNwAAAAJ:2osOgNQ5qMEC
The effects of donepezil on nicotinic and muscarinic blockade in healthy humans: a functional brain electrical imaging study,"European Neuropsychopharmacology, 355-356, 1999","JC Thompson, PJ Nathan, C Stough, D Ames, C Ritchie, RB Silberstein",1999,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=100&sortby=pubdate&citation_for_view=afATWNwAAAAJ:tS2w5q8j5-wC
Changes to prefrontal electrophysiological activity during enhanced attention following nicotine,"European Neuropsychopharmacology, 356, 1999","JC Thompson, K Tzambazis, C Stough, A Pipingas, P Nathan, ...",1999,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=100&sortby=pubdate&citation_for_view=afATWNwAAAAJ:f2IySw72cVMC
STEADY-STATE VISUALLY EVOKED-POTENTIAL TOPOGRAPHY IN A COUNTING TASK,"BIOLOGICAL PSYCHOLOGY 39 (2-3), 200-201, 1995","RB SILBERSTEIN, IG WALLACE, A PIPINGAS, K BLUFF",1995,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:u9iWguZQMMsC
Neocortical dynamics and human EEG rhythms,"Neocortical Dynamics and Human EEG Rhythms, 708, 1995","RB Silberstein, PL Nunez",1995,86,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:vDijr-p_gm4C
"Steady-state visually evoked potentials, brain resonance, and cognitive processes","Neocortical Dynamics and EEG Rhythms, 272-303, 1995",RB Silberstein,1995,162,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:evX43VCCuoAC
The Topography and dynamics of the Steady State Visually Evoked Potential in Schizophrenia: A Pilot Study,"Springer, 1995","J Ciorciari, RB Silberstein, D Copolov, S Ma",1995,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:hkOj_22Ku90C
MAIN ARTICLES,"Electroencephalography and clinical Neurophysiology 96, 594-596, 1995","MR Nuwer, EG Dawson, LG Carlson, LEA Kanim, JE Sherman, ...",1995,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:8AbLer7MMksC
Neuromodulation on neocortical dynamics,"Neocortical dynamics and human EEG rhythms, 1995",RB Silberstein,1995,112,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:eQOLeE2rZwMC
Steady-state visually evoked potential topography during the Wisconsin card sorting test,"Electroencephalography and Clinical Neurophysiology/Evoked Potentials …, 1995","RB Silberstein, A Pipingas",1995,125,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:YsMSGLbcyi4C
Equipment for testing or measuring brain activity,"US Patent 5,331,969, 1994",RB Silberstein,1994,165,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:WF5omc3nYNoC
Towards a principled basis for the evaluation of hybrid cognitive architectures,"Proceedings of 1994 IEEE International Conference on Neural Networks (ICNN …, 1994","JG Wallace, RB Silberstein, K Bluff, A Pipingas",1994,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:ldfaerwXgEUC
"Semantic transparency, brain monitoring and evaluation of hybrid cognitive architectures","Connection Science 6 (1), 43-58, 1994","JG Wallace, RB Silberstein, K Bluff, A Pipingas",1994,5,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:isC4tDSrTZIC
A theoretical and experimental study of high resolution EEG based on surface Laplacians and cortical imaging,"Electroencephalography and clinical neurophysiology 90 (1), 40-57, 1994","PL Nunez, RB Silberstein, PJ Cadusch, RS Wijesinghe, AF Westdorp, ...",1994,441,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:d1gkVwhDpl0C
High resolution EEG: II. application to spontaneous EEG,"Proceedings of the 15th Annual International Conference of the IEEE …, 1993","R Silberstein, P Cadusch, P Nunez, R Wijesinghe, R Srinivasan",1993,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:ZHo1McVdvXMC
High resolution EEG: I. simulations,"Proceedings of the 15th Annual International Conference of the IEEE …, 1993","P Nunez, R Wijesinghe, A Westdorp, G Cao, R Silberstein, P Cadusch",1993,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:maZDTaKrznsC
Steady-state visually evoked potential topography and mental rotation,"Biological Psychology 37 (1), 68, 1993","P Line, RB Silberstein, A Pipingas",1993,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:XiVPGOgt02cC
Steady-state probe topography in a recognition memory task,"Biological Psychology 37 (1), 58, 1993","A Pipingas, RB Silberstein, J Currie",1993,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:mvPsJ3kp5DgC
Rapid changes in steady-state visually evoked potential topography associated with the Wisconsin card sort,"Biological Psychology 37 (1), 59, 1993","RB Silberstein, J Ciorciari, A Pipingas",1993,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:35N4QoGY0k4C
Artifact sensitivity of Fourier-based analysis of steady-state visually evoked potential,"Biological Psychology 37 (1), 70, 1993","RB Silberstein, G Burkitt, SR Wood",1993,7,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:iH-uZ7U-co4C
Comparison of high resolution EEG methods having different theoretical bases,"Brain Topography 5 (4), 361-364, 1993","PL Nunez, RB Silberstein, PJ Cadusch, R Wijesinghe",1993,31,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:_kc_bZDykSQC
Effects of the Wisconsin card sort test on the topography of the steady state visually evoked potential,"Preprint from paper in. Brain Topography 5 (4), 447, 1992","RB Silberstein, J Ciorciari, A Pipingas, M Schier, S Ma",1992,3,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:1yQoGdGgb4wC
Measurement processes and spatial principal components analysis,"Brain Topography 4 (4), 267-276, 1992","RB Silberstein, PJ Cadusch",1992,37,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=140&sortby=pubdate&citation_for_view=afATWNwAAAAJ:KlAtU1dfN6UC
Aptitude testing,"US Patent 7,454,243, 2008",RB Silberstein,2008,7,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=40&sortby=pubdate&citation_for_view=afATWNwAAAAJ:GnPB-g6toBAC
Improved cognitive performance after dietary supplementation with a Pinus radiata bark extract Formulation,"Phytotherapy Research 22 (9), 1168-1174, 2008","A Pipingas, RB Silberstein, L Vitetta, CV Rooy, EV Harris, JM Young, ...",2008,88,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=40&sortby=pubdate&citation_for_view=afATWNwAAAAJ:M3ejUd6NZC8C
Homocysteine modifies event related steady state potential coherence in a recognition memory task,"International Journal of Psychophysiology 3 (69), 239-240, 2008","A Pipigas, RB Silberstein, A Sali, L Vitetta",2008,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=40&sortby=pubdate&citation_for_view=afATWNwAAAAJ:P5F9QuxV20EC
Brain activity correlates of consumer brand choice shift associated with television advertising,"International Journal of Advertising 27 (3), 359-380, 2008","RB Silberstein, GE Nield",2008,55,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=40&sortby=pubdate&citation_for_view=afATWNwAAAAJ:HDshCWvjkbEC
Cognitive abilities improving agent,unknown,"MAE Frevel, A Pipingas, R Silberstein, LE Stenswick",2006,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=40&sortby=pubdate&citation_for_view=afATWNwAAAAJ:AvfA0Oy_GE0C
The steady state visually evoked potential as a window into brain functional connectivity associated with cognition,"INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY 61 (3), 317-317, 2006",RB Silberstein,2006,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=40&sortby=pubdate&citation_for_view=afATWNwAAAAJ:XiSMed-E-HIC
"Individual differences in brain functional connectivity are correlated with IQ score, cognitive aptitude and gender","INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY 61 (3), 314-315, 2006",R Silberstein,2006,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=40&sortby=pubdate&citation_for_view=afATWNwAAAAJ:rO6llkc54NcC
Exploring the temporal dynamics of the spatial working memory n-back task using steady state visual evoked potentials (SSVEP),"NeuroImage 31 (4), 1741-1751, 2006","KA Ellis, RB Silberstein, PJ Nathan",2006,53,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=afATWNwAAAAJ&cstart=40&sortby=pubdate&citation_for_view=afATWNwAAAAJ:ULOm3_A8WrAC
